Site,L32 (m),Area,Rh,Velocity (m/s),Discharge (m³/s)
Model 1,0.15,1.395,0.305,0.127,0.177
Model 2,0.149,3.561,0.383,0.14,0.5
Model 3,0.117,1.151,0.231,0.16,0.184
Model 4,0.121,2.245,0.352,0.182,0.409
