site 1,site  2,site 3,site 4
100,136,97,139
155,143,121,131
91,160,101,171
132,89,98,128
158,100,106,161
87,85,133,78
131,100,120,109
86,144,128,118
83,73,136,179
98,80,108,136
126,101,113,145
107,91,146,102
123,115,94,179
115,169,51,102
8,60,81,170
93,113,86,195
84,105,106,160
119,108,265,107
72,100,91,184
86,109,103,130
112,91,85,109
71,102,139,122
62,102,171,93
93,74,141,186
118,90,99,84
145,93,75,79
130,105,165,101
125,116,182,136
141,104,138,158
135,103,86,81
